id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
309733,"{'id': 586, 'name': 'Torino FC'}",Regular Season,"{'id': 112, 'name': 'Parma Calcio 1913'}",2021-01-03T20:35:59Z,15.0,"[{'id': 11065, 'name': 'Daniele Doveri', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11069, 'name': 'Fabiano Preti', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57247, 'name': 'Davide Imperiale', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 57830, 'name': 'Manuel Volpi', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11075, 'name': 'Paolo Valeri', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-03T14:00:00Z,AWAY_TEAM,Parma Calcio 1913,Torino FC
309734,"{'id': 471, 'name': 'US Sassuolo Calcio'}",Regular Season,"{'id': 102, 'name': 'Atalanta BC'}",2021-01-03T20:35:58Z,15.0,"[{'id': 10977, 'name': 'Fabio Maresca', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11073, 'name': 'Valentino Fiorito', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57248, 'name': 'Valerio Vecchi', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11039, 'name': 'Marco Piccinini', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11054, 'name': 'Massimiliano Irrati', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-03T14:00:00Z,HOME_TEAM,Atalanta BC,US Sassuolo Calcio
309735,"{'id': 113, 'name': 'SSC Napoli'}",Regular Season,"{'id': 104, 'name': 'Cagliari Calcio'}",2021-01-03T22:36:38Z,15.0,"[{'id': 11072, 'name': 'Gianluca Manganiello', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11089, 'name': 'Giovanni Baccini', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 11044, 'name': 'Giacomo Paganessi', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11104, 'name': 'Ivan Pezzuto', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11063, 'name': 'Aleandro Di Paolo', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-03T14:00:00Z,AWAY_TEAM,Cagliari Calcio,SSC Napoli
309736,"{'id': 110, 'name': 'SS Lazio'}",Regular Season,"{'id': 107, 'name': 'Genoa CFC'}",2021-01-03T20:35:59Z,15.0,"[{'id': 11050, 'name': 'Giampaolo Calvarese', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11267, 'name': 'Mauro Galetto', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 11023, 'name': 'Emanuele Prenna', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11082, 'name': 'Antonio Di Martino', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11057, 'name': 'Paolo Mazzoleni', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-03T14:00:00Z,DRAW,Genoa CFC,SS Lazio
309737,"{'id': 450, 'name': 'Hellas Verona FC'}",Regular Season,"{'id': 488, 'name': 'Spezia Calcio'}",2021-01-03T20:35:59Z,15.0,"[{'id': 11002, 'name': 'Luca Pairetto', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11001, 'name': 'Mauro Vivenzi', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57233, 'name': 'Pasquale Capaldo', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11071, 'name': 'Marco Serra', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11047, 'name': 'Luca Banti', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-03T14:00:00Z,AWAY_TEAM,Spezia Calcio,Hellas Verona FC
309738,"{'id': 98, 'name': 'AC Milan'}",Regular Season,"{'id': 1106, 'name': 'Benevento Calcio'}",2021-01-03T23:06:59Z,15.0,"[{'id': 11021, 'name': 'Fabrizio Pasqua', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11076, 'name': 'Alessandro Giallatini', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 11044, 'name': 'Giacomo Paganessi', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11104, 'name': 'Ivan Pezzuto', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11063, 'name': 'Aleandro Di Paolo', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-03T17:00:00Z,AWAY_TEAM,Benevento Calcio,AC Milan
309729,"{'id': 115, 'name': 'Udinese Calcio'}",Regular Season,"{'id': 109, 'name': 'Juventus FC'}",2021-01-04T15:25:04Z,15.0,"[{'id': 10990, 'name': 'Piero Giacomelli', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 10987, 'name': 'Filippo Valeriani', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57236, 'name': 'Niccolò Pagliardini', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11115, 'name': 'Eugenio Abbattista', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11006, 'name': 'Rosario Abisso', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-03T19:45:00Z,HOME_TEAM,Juventus FC,Udinese Calcio
309744,"{'id': 1106, 'name': 'Benevento Calcio'}",Regular Season,"{'id': 104, 'name': 'Cagliari Calcio'}",2021-01-06T20:39:18Z,16.0,"[{'id': 11115, 'name': 'Eugenio Abbattista', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11080, 'name': 'Sergio Ranghetti', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57821, 'name': 'David Miele', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 10980, 'name': 'Federico La Penna', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11050, 'name': 'Giampaolo Calvarese', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T11:30:00Z,AWAY_TEAM,Cagliari Calcio,Benevento Calcio
309740,"{'id': 99, 'name': 'ACF Fiorentina'}",Regular Season,"{'id': 110, 'name': 'SS Lazio'}",2021-01-06T22:23:18Z,16.0,"[{'id': 11006, 'name': 'Rosario Abisso', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11070, 'name': 'Stefano Liberti', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 44990, 'name': 'Francesco Fiore', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11072, 'name': 'Gianluca Manganiello', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 10977, 'name': 'Fabio Maresca', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T14:00:00Z,HOME_TEAM,SS Lazio,ACF Fiorentina
309742,"{'id': 112, 'name': 'Parma Calcio 1913'}",Regular Season,"{'id': 102, 'name': 'Atalanta BC'}",2021-01-06T22:19:37Z,16.0,"[{'id': 11112, 'name': 'Juan Sacchi', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11074, 'name': 'Alessio Tolfo', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 75185, 'name': 'Alessio Berti', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 10990, 'name': 'Piero Giacomelli', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11079, 'name': 'Marco Guida', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T14:00:00Z,HOME_TEAM,Atalanta BC,Parma Calcio 1913
309743,"{'id': 108, 'name': 'FC Internazionale Milano'}",Regular Season,"{'id': 584, 'name': 'UC Sampdoria'}",2021-01-06T22:30:38Z,16.0,"[{'id': 11075, 'name': 'Paolo Valeri', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11051, 'name': 'Matteo Passeri', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 11001, 'name': 'Mauro Vivenzi', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11029, 'name': 'Davide Massa', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11053, 'name': 'Daniele Chiffi', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T14:00:00Z,HOME_TEAM,UC Sampdoria,FC Internazionale Milano
309745,"{'id': 450, 'name': 'Hellas Verona FC'}",Regular Season,"{'id': 586, 'name': 'Torino FC'}",2021-01-06T22:24:18Z,16.0,"[{'id': 11060, 'name': 'Marco Di Bello', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11048, 'name': 'Alberto Tegoni', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 11114, 'name': 'Andrea Tardino', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11021, 'name': 'Fabrizio Pasqua', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11063, 'name': 'Aleandro Di Paolo', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T14:00:00Z,DRAW,Torino FC,Hellas Verona FC
309746,"{'id': 115, 'name': 'Udinese Calcio'}",Regular Season,"{'id': 103, 'name': 'Bologna FC 1909'}",2021-01-06T22:21:17Z,16.0,"[{'id': 57842, 'name': 'Giovanni Ayroldi', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11066, 'name': 'Alessandro Lo Cicero', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 76768, 'name': 'Vittorio Di Gioia', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11129, 'name': 'Francesco Fourneau', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11057, 'name': 'Paolo Mazzoleni', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T14:00:00Z,DRAW,Bologna FC 1909,Udinese Calcio
309747,"{'id': 107, 'name': 'Genoa CFC'}",Regular Season,"{'id': 471, 'name': 'US Sassuolo Calcio'}",2021-01-06T22:26:58Z,16.0,"[{'id': 10985, 'name': 'Michael Fabbri', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 57238, 'name': 'Vito Mastrodonato', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 77468, 'name': 'Manuel Robilotta', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11280, 'name': 'Antonio Giua', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11083, 'name': 'Luigi Nasca', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T14:00:00Z,HOME_TEAM,US Sassuolo Calcio,Genoa CFC
309748,"{'id': 100, 'name': 'AS Roma'}",Regular Season,"{'id': 472, 'name': 'FC Crotone'}",2021-01-06T22:21:57Z,16.0,"[{'id': 11039, 'name': 'Marco Piccinini', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 10991, 'name': 'Giorgio Peretti', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 76136, 'name': 'Antonio Vono', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11104, 'name': 'Ivan Pezzuto', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11002, 'name': 'Luca Pairetto', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T14:00:00Z,AWAY_TEAM,FC Crotone,AS Roma
309739,"{'id': 488, 'name': 'Spezia Calcio'}",Regular Season,"{'id': 113, 'name': 'SSC Napoli'}",2021-01-07T14:30:05Z,16.0,"[{'id': 11043, 'name': 'Maurizio Mariani', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11182, 'name': 'Marco Bresmes', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57773, 'name': 'Damiano Margani', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11084, 'name': 'Davide Ghersini', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11047, 'name': 'Luca Banti', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T17:00:00Z,AWAY_TEAM,SSC Napoli,Spezia Calcio
309741,"{'id': 109, 'name': 'Juventus FC'}",Regular Season,"{'id': 98, 'name': 'AC Milan'}",2021-01-07T14:30:05Z,16.0,"[{'id': 11054, 'name': 'Massimiliano Irrati', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11007, 'name': 'Alessandro Costanzo', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 10986, 'name': 'Salvatore Longo', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11065, 'name': 'Daniele Doveri', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11116, 'name': 'Daniele Orsato', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-06T19:45:00Z,AWAY_TEAM,AC Milan,Juventus FC
309758,"{'id': 102, 'name': 'Atalanta BC'}",Regular Season,"{'id': 1106, 'name': 'Benevento Calcio'}",2021-01-09T23:40:03Z,17.0,"[{'id': 11072, 'name': 'Gianluca Manganiello', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11121, 'name': 'Tarcisio Villa', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 77452, 'name': 'Gamal Mokhtar', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 57846, 'name': 'Giacomo Camplone', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11050, 'name': 'Giampaolo Calvarese', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-09T14:00:00Z,AWAY_TEAM,Benevento Calcio,Atalanta BC
309755,"{'id': 103, 'name': 'Bologna FC 1909'}",Regular Season,"{'id': 107, 'name': 'Genoa CFC'}",2021-01-10T03:25:10Z,17.0,"[{'id': 11065, 'name': 'Daniele Doveri', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11118, 'name': 'Dario Cecconi', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57237, 'name': 'Luigi Lanotte', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11087, 'name': 'Alberto Santoro', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11043, 'name': 'Maurizio Mariani', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-09T17:00:00Z,HOME_TEAM,Genoa CFC,Bologna FC 1909
309752,"{'id': 586, 'name': 'Torino FC'}",Regular Season,"{'id': 98, 'name': 'AC Milan'}",2021-01-10T15:20:11Z,17.0,"[{'id': 10977, 'name': 'Fabio Maresca', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11267, 'name': 'Mauro Galetto', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 11023, 'name': 'Emanuele Prenna', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 10985, 'name': 'Michael Fabbri', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11079, 'name': 'Marco Guida', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-09T19:45:00Z,HOME_TEAM,AC Milan,Torino FC
309751,"{'id': 108, 'name': 'FC Internazionale Milano'}",Regular Season,"{'id': 100, 'name': 'AS Roma'}",2021-01-10T19:44:19Z,17.0,"[{'id': 11060, 'name': 'Marco Di Bello', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11069, 'name': 'Fabiano Preti', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 11017, 'name': 'Daniele Bindoni', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 11116, 'name': 'Daniele Orsato', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11057, 'name': 'Paolo Mazzoleni', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-10T11:30:00Z,DRAW,AS Roma,FC Internazionale Milano
309753,"{'id': 110, 'name': 'SS Lazio'}",Regular Season,"{'id': 112, 'name': 'Parma Calcio 1913'}",2021-01-10T21:13:39Z,17.0,"[{'id': 11002, 'name': 'Luca Pairetto', 'role': 'MAIN_REFEREE', 'nationality': 'Italy'}, {'id': 11031, 'name': 'Stefano Del Giovane', 'role': 'ASSISTANT_N1', 'nationality': 'Italy'}, {'id': 57235, 'name': 'Christian Rossi', 'role': 'ASSISTANT_N2', 'nationality': 'Italy'}, {'id': 57826, 'name': 'Simone Sozza', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Italy'}, {'id': 11063, 'name': 'Aleandro Di Paolo', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2021-01-10T14:00:00Z,AWAY_TEAM,Parma Calcio 1913,SS Lazio
