id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
303816,"{'id': 74, 'name': 'West Bromwich Albion FC'}",Regular Season,"{'id': 397, 'name': 'Brighton & Hove Albion FC'}",2020-10-27T01:50:02Z,6.0,"[{'id': 11567, 'name': 'Jonathan Moss', 'nationality': None}, {'id': 11431, 'name': 'Daniel Robathan', 'nationality': None}, {'id': 11424, 'name': 'Neil Davies', 'nationality': None}, {'id': 9382, 'name': 'Gavin Ward', 'nationality': None}, {'id': 11551, 'name': 'Martin Atkinson', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-26T17:30:00Z,DRAW,Brighton & Hove Albion FC,West Bromwich Albion FC
303813,"{'id': 73, 'name': 'Tottenham Hotspur FC'}",Regular Season,"{'id': 328, 'name': 'Burnley FC'}",2020-11-14T08:35:43Z,6.0,"[{'id': 11605, 'name': 'Michael Oliver', 'nationality': None}, {'id': 11564, 'name': 'Stuart Burt', 'nationality': None}, {'id': 11756, 'name': 'Stephen Bennett', 'nationality': None}, {'id': 11487, 'name': 'Kevin Friend', 'nationality': None}, {'id': 11585, 'name': 'Craig Pawson', 'nationality': None}, {'id': 11488, 'name': 'Simon Bennett', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-26T20:00:00Z,AWAY_TEAM,Burnley FC,Tottenham Hotspur FC
303817,"{'id': 354, 'name': 'Crystal Palace FC'}",Regular Season,"{'id': 76, 'name': 'Wolverhampton Wanderers FC'}",2020-11-14T08:35:43Z,7.0,"[{'id': 11551, 'name': 'Martin Atkinson', 'nationality': None}, {'id': 11530, 'name': 'Lee Betts', 'nationality': None}, {'id': 11404, 'name': 'James Mainwaring', 'nationality': None}, {'id': 11327, 'name': 'John Brooks', 'nationality': None}, {'id': 11520, 'name': 'Paul Tierney', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-30T20:00:00Z,HOME_TEAM,Wolverhampton Wanderers FC,Crystal Palace FC
303824,"{'id': 65, 'name': 'Manchester City FC'}",Regular Season,"{'id': 356, 'name': 'Sheffield United FC'}",2020-11-14T08:35:43Z,7.0,"[{'id': 11605, 'name': 'Michael Oliver', 'nationality': None}, {'id': 11564, 'name': 'Stuart Burt', 'nationality': None}, {'id': 11488, 'name': 'Simon Bennett', 'nationality': None}, {'id': 11309, 'name': 'Peter Bankes', 'nationality': None}, {'id': 11520, 'name': 'Paul Tierney', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-31T12:30:00Z,AWAY_TEAM,Sheffield United FC,Manchester City FC
303825,"{'id': 61, 'name': 'Chelsea FC'}",Regular Season,"{'id': 328, 'name': 'Burnley FC'}",2020-10-31T18:59:50Z,7.0,"[{'id': 11556, 'name': 'David Coote', 'nationality': None}, {'id': 11581, 'name': 'Gary Beswick', 'nationality': None}, {'id': 11425, 'name': 'Nicholas Hopton', 'nationality': None}, {'id': 11567, 'name': 'Jonathan Moss', 'nationality': None}, {'id': 11580, 'name': 'Anthony Taylor', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-31T15:00:00Z,AWAY_TEAM,Burnley FC,Chelsea FC
303820,"{'id': 563, 'name': 'West Ham United FC'}",Regular Season,"{'id': 64, 'name': 'Liverpool FC'}",2020-11-01T00:19:16Z,7.0,"[{'id': 11487, 'name': 'Kevin Friend', 'nationality': None}, {'id': 11544, 'name': 'Simon Beck', 'nationality': None}, {'id': 11480, 'name': 'Eddie Smart', 'nationality': None}, {'id': 11585, 'name': 'Craig Pawson', 'nationality': None}, {'id': 11443, 'name': 'Chris Kavanagh', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-31T17:30:00Z,HOME_TEAM,Liverpool FC,West Ham United FC
303819,"{'id': 340, 'name': 'Southampton FC'}",Regular Season,"{'id': 58, 'name': 'Aston Villa FC'}",2020-11-01T17:31:50Z,7.0,"[{'id': 11469, 'name': 'Darren England', 'nationality': None}, {'id': 11615, 'name': 'Adam Nunn', 'nationality': None}, {'id': 11438, 'name': 'Dan Cook', 'nationality': None}, {'id': 11605, 'name': 'Michael Oliver', 'nationality': None}, {'id': 11443, 'name': 'Chris Kavanagh', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T12:00:00Z,AWAY_TEAM,Aston Villa FC,Southampton FC
303821,"{'id': 62, 'name': 'Everton FC'}",Regular Season,"{'id': 67, 'name': 'Newcastle United FC'}",2020-11-14T08:35:44Z,7.0,"[{'id': 11494, 'name': 'Stuart Attwell', 'nationality': None}, {'id': 11606, 'name': 'Constantine Hatzidakis', 'nationality': None}, {'id': 11531, 'name': 'Marc Perry', 'nationality': None}, {'id': 11551, 'name': 'Martin Atkinson', 'nationality': None}, {'id': 11585, 'name': 'Craig Pawson', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T14:00:00Z,HOME_TEAM,Newcastle United FC,Everton FC
303823,"{'id': 57, 'name': 'Arsenal FC'}",Regular Season,"{'id': 66, 'name': 'Manchester United FC'}",2020-11-14T08:35:44Z,7.0,"[{'id': 11575, 'name': 'Mike Dean', 'nationality': None}, {'id': 11495, 'name': 'Ian Hussin', 'nationality': None}, {'id': 11431, 'name': 'Daniel Robathan', 'nationality': None}, {'id': 11580, 'name': 'Anthony Taylor', 'nationality': None}, {'id': 11309, 'name': 'Peter Bankes', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T16:30:00Z,AWAY_TEAM,Manchester United FC,Arsenal FC
303822,"{'id': 397, 'name': 'Brighton & Hove Albion FC'}",Regular Season,"{'id': 73, 'name': 'Tottenham Hotspur FC'}",2020-11-02T02:05:05Z,7.0,"[{'id': 11503, 'name': 'Graham Scott', 'nationality': None}, {'id': 11504, 'name': 'Simon Long', 'nationality': None}, {'id': 11461, 'name': 'Tim Wood', 'nationality': None}, {'id': 11430, 'name': 'Simon Hooper', 'nationality': None}, {'id': 11567, 'name': 'Jonathan Moss', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T19:15:00Z,HOME_TEAM,Tottenham Hotspur FC,Brighton & Hove Albion FC
303818,"{'id': 74, 'name': 'West Bromwich Albion FC'}",Regular Season,"{'id': 63, 'name': 'Fulham FC'}",2020-11-02T23:32:48Z,7.0,"[{'id': 11430, 'name': 'Simon Hooper', 'nationality': None}, {'id': 11505, 'name': 'Derek Eaton', 'nationality': None}, {'id': 11424, 'name': 'Neil Davies', 'nationality': None}, {'id': 11423, 'name': 'Andy Madley', 'nationality': None}, {'id': 11487, 'name': 'Kevin Friend', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-02T17:30:00Z,HOME_TEAM,Fulham FC,West Bromwich Albion FC
303826,"{'id': 338, 'name': 'Leicester City FC'}",Regular Season,"{'id': 341, 'name': 'Leeds United FC'}",2020-11-03T02:25:01Z,7.0,"[{'id': 11610, 'name': 'Andre Marriner', 'nationality': None}, {'id': 11611, 'name': 'Scott Ledger', 'nationality': None}, {'id': 11586, 'name': 'Richard West', 'nationality': None}, {'id': 11446, 'name': 'Robert Jones', 'nationality': None}, {'id': 11479, 'name': 'Lee Mason', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-02T20:00:00Z,AWAY_TEAM,Leeds United FC,Leicester City FC
303836,"{'id': 328, 'name': 'Burnley FC'}",Regular Season,"{'id': 397, 'name': 'Brighton & Hove Albion FC'}",2020-11-06T21:29:48Z,8.0,"[{'id': 11575, 'name': 'Mike Dean', 'nationality': None}, {'id': 11495, 'name': 'Ian Hussin', 'nationality': None}, {'id': 11431, 'name': 'Daniel Robathan', 'nationality': None}, {'id': 11327, 'name': 'John Brooks', 'nationality': None}, {'id': 11605, 'name': 'Michael Oliver', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-06T17:30:00Z,DRAW,Brighton & Hove Albion FC,Burnley FC
303834,"{'id': 67, 'name': 'Newcastle United FC'}",Regular Season,"{'id': 340, 'name': 'Southampton FC'}",2020-11-07T03:13:09Z,8.0,"[{'id': 11309, 'name': 'Peter Bankes', 'nationality': None}, {'id': 11424, 'name': 'Neil Davies', 'nationality': None}, {'id': 11404, 'name': 'James Mainwaring', 'nationality': None}, {'id': 11503, 'name': 'Graham Scott', 'nationality': None}, {'id': 11443, 'name': 'Chris Kavanagh', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-06T20:00:00Z,HOME_TEAM,Southampton FC,Newcastle United FC
303830,"{'id': 66, 'name': 'Manchester United FC'}",Regular Season,"{'id': 62, 'name': 'Everton FC'}",2020-11-07T19:23:37Z,8.0,"[{'id': 11520, 'name': 'Paul Tierney', 'nationality': None}, {'id': 11564, 'name': 'Stuart Burt', 'nationality': None}, {'id': 11488, 'name': 'Simon Bennett', 'nationality': None}, {'id': 11423, 'name': 'Andy Madley', 'nationality': None}, {'id': 11605, 'name': 'Michael Oliver', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-07T12:30:00Z,AWAY_TEAM,Everton FC,Manchester United FC
303835,"{'id': 341, 'name': 'Leeds United FC'}",Regular Season,"{'id': 354, 'name': 'Crystal Palace FC'}",2020-11-07T19:22:57Z,8.0,"[{'id': 11443, 'name': 'Chris Kavanagh', 'nationality': None}, {'id': 11438, 'name': 'Dan Cook', 'nationality': None}, {'id': 98555, 'name': 'Sian Massey-Ellis', 'nationality': None}, {'id': 11556, 'name': 'David Coote', 'nationality': None}, {'id': 11575, 'name': 'Mike Dean', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-07T15:00:00Z,HOME_TEAM,Crystal Palace FC,Leeds United FC
303829,"{'id': 356, 'name': 'Sheffield United FC'}",Regular Season,"{'id': 61, 'name': 'Chelsea FC'}",2020-11-08T00:52:03Z,8.0,"[{'id': 11567, 'name': 'Jonathan Moss', 'nationality': None}, {'id': 11531, 'name': 'Marc Perry', 'nationality': None}, {'id': 11504, 'name': 'Simon Long', 'nationality': None}, {'id': 11494, 'name': 'Stuart Attwell', 'nationality': None}, {'id': 11487, 'name': 'Kevin Friend', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-07T17:30:00Z,HOME_TEAM,Chelsea FC,Sheffield United FC
303833,"{'id': 63, 'name': 'Fulham FC'}",Regular Season,"{'id': 563, 'name': 'West Ham United FC'}",2020-11-08T03:10:25Z,8.0,"[{'id': 11446, 'name': 'Robert Jones', 'nationality': None}, {'id': 11576, 'name': 'Darren Cann', 'nationality': None}, {'id': 11521, 'name': 'Mark Scholes', 'nationality': None}, {'id': 11551, 'name': 'Martin Atkinson', 'nationality': None}, {'id': 11610, 'name': 'Andre Marriner', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-07T20:00:00Z,HOME_TEAM,West Ham United FC,Fulham FC
303831,"{'id': 73, 'name': 'Tottenham Hotspur FC'}",Regular Season,"{'id': 74, 'name': 'West Bromwich Albion FC'}",2020-11-08T18:58:30Z,8.0,"[{'id': 11423, 'name': 'Andy Madley', 'nationality': None}, {'id': 11595, 'name': 'Adrian Holmes', 'nationality': None}, {'id': 11611, 'name': 'Scott Ledger', 'nationality': None}, {'id': 11290, 'name': 'Steve Martin', 'nationality': None}, {'id': 11430, 'name': 'Simon Hooper', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T12:00:00Z,AWAY_TEAM,West Bromwich Albion FC,Tottenham Hotspur FC
303832,"{'id': 76, 'name': 'Wolverhampton Wanderers FC'}",Regular Season,"{'id': 338, 'name': 'Leicester City FC'}",2020-11-08T19:36:42Z,8.0,"[{'id': 11580, 'name': 'Anthony Taylor', 'nationality': None}, {'id': 11581, 'name': 'Gary Beswick', 'nationality': None}, {'id': 11615, 'name': 'Adam Nunn', 'nationality': None}, {'id': 11309, 'name': 'Peter Bankes', 'nationality': None}, {'id': 11494, 'name': 'Stuart Attwell', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T14:00:00Z,HOME_TEAM,Leicester City FC,Wolverhampton Wanderers FC
303827,"{'id': 64, 'name': 'Liverpool FC'}",Regular Season,"{'id': 65, 'name': 'Manchester City FC'}",2020-11-08T21:48:51Z,8.0,"[{'id': 11585, 'name': 'Craig Pawson', 'nationality': None}, {'id': 11530, 'name': 'Lee Betts', 'nationality': None}, {'id': 11586, 'name': 'Richard West', 'nationality': None}, {'id': 11610, 'name': 'Andre Marriner', 'nationality': None}, {'id': 11520, 'name': 'Paul Tierney', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T16:30:00Z,DRAW,Manchester City FC,Liverpool FC
303828,"{'id': 58, 'name': 'Aston Villa FC'}",Regular Season,"{'id': 57, 'name': 'Arsenal FC'}",2020-11-09T01:30:05Z,8.0,"[{'id': 11551, 'name': 'Martin Atkinson', 'nationality': None}, {'id': 11606, 'name': 'Constantine Hatzidakis', 'nationality': None}, {'id': 11425, 'name': 'Nicholas Hopton', 'nationality': None}, {'id': 11503, 'name': 'Graham Scott', 'nationality': None}, {'id': 11556, 'name': 'David Coote', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T19:15:00Z,AWAY_TEAM,Arsenal FC,Aston Villa FC
