id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
302058,"{'id': 679, 'name': 'SBV Vitesse'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2020-11-14T09:30:41Z,7.0,"[{'id': 80090, 'name': 'Marc Nagtegaal', 'nationality': None}, {'id': 43859, 'name': 'Dave Goossens', 'nationality': None}, {'id': 56919, 'name': 'Maarten Ketting', 'nationality': None}, {'id': 17139, 'name': 'Clay Ruperti', 'nationality': None}, {'id': 80301, 'name': 'Luca Cantineau', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-31T20:00:00Z,AWAY_TEAM,Willem II Tilburg,SBV Vitesse
302055,"{'id': 676, 'name': 'FC Utrecht'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2020-11-14T09:30:41Z,7.0,"[{'id': 43861, 'name': 'Dennis Higler', 'nationality': None}, {'id': 43717, 'name': 'Richard Brondijk', 'nationality': None}, {'id': 81794, 'name': 'Kevin Bodde', 'nationality': None}, {'id': 81023, 'name': 'Sam Dröge', 'nationality': None}, {'id': 56923, 'name': 'Van der Eijk', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T11:15:00Z,HOME_TEAM,Heracles Almelo,FC Utrecht
302057,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 6806, 'name': 'Sparta Rotterdam'}",2020-11-01T19:53:53Z,7.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'nationality': None}, {'id': 43847, 'name': 'Charles Schaap', 'nationality': None}, {'id': 56924, 'name': 'Rogier Honig', 'nationality': None}, {'id': 81350, 'name': 'Alex Bos', 'nationality': None}, {'id': 56920, 'name': 'Stan Teuben', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T13:30:00Z,AWAY_TEAM,Sparta Rotterdam,SC Heerenveen
302059,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2020-11-14T09:30:41Z,7.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'nationality': None}, {'id': 9559, 'name': 'Sander van Roekel', 'nationality': None}, {'id': 9560, 'name': 'Erwin Zeinstra', 'nationality': None}, {'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}, {'id': 17139, 'name': 'Clay Ruperti', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 2, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T13:30:00Z,AWAY_TEAM,FC Emmen,Feyenoord Rotterdam
302056,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2020-11-14T09:30:41Z,7.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'nationality': None}, {'id': 56906, 'name': 'Cristian Dobre', 'nationality': None}, {'id': 15153, 'name': 'Rob van de Ven', 'nationality': None}, {'id': 56925, 'name': 'Martin Perez', 'nationality': None}, {'id': 80087, 'name': 'J. van der Laan', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T15:45:00Z,HOME_TEAM,PSV,ADO Den Haag
302054,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2020-11-14T09:30:41Z,7.0,"[{'id': 56910, 'name': 'Martin van den Kerkhof', 'nationality': None}, {'id': 14765, 'name': 'Rens Bluemink', 'nationality': None}, {'id': 17128, 'name': 'Nils van Kampen', 'nationality': None}, {'id': 82103, 'name': 'Jesse Rozendal', 'nationality': None}, {'id': 80090, 'name': 'Marc Nagtegaal', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-01T19:00:00Z,HOME_TEAM,AZ,RKC Waalwijk
302060,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2020-11-07T03:02:28Z,8.0,"[{'id': 56904, 'name': 'Edwin van de Graaf', 'nationality': None}, {'id': 56915, 'name': 'Richard Polman', 'nationality': None}, {'id': 56928, 'name': 'Sjoerd Nanninga', 'nationality': None}, {'id': 81803, 'name': 'Robin Gansner', 'nationality': None}, {'id': 17136, 'name': 'Joey Kooij', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-06T19:00:00Z,DRAW,Fortuna Sittard,PEC Zwolle
302061,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2020-11-08T00:41:47Z,8.0,"[{'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}, {'id': 17137, 'name': 'Dyon Fikkert', 'nationality': None}, {'id': 17138, 'name': 'Don Frijn', 'nationality': None}, {'id': 80087, 'name': 'J. van der Laan', 'nationality': None}, {'id': 43902, 'name': 'Kevin Blom', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-07T15:30:00Z,AWAY_TEAM,ADO Den Haag,FC Twente '65
302062,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2020-11-08T00:59:28Z,8.0,"[{'id': 56908, 'name': 'Richard Martens', 'nationality': None}, {'id': 56913, 'name': 'Erik Kleinjan', 'nationality': None}, {'id': 81798, 'name': 'Yorick Weterings', 'nationality': None}, {'id': 80301, 'name': 'Luca Cantineau', 'nationality': None}, {'id': 56917, 'name': 'Erwin Blank', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-07T17:45:00Z,HOME_TEAM,VVV Venlo,Heracles Almelo
302067,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 683, 'name': 'RKC Waalwijk'}",2020-11-08T03:15:57Z,8.0,"[{'id': 17127, 'name': 'Ingmar Oostrom', 'nationality': None}, {'id': 43901, 'name': 'Bas van Dongen', 'nationality': None}, {'id': 17110, 'name': 'Erik Koopman', 'nationality': None}, {'id': 81023, 'name': 'Sam Dröge', 'nationality': None}, {'id': 81350, 'name': 'Alex Bos', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-07T20:00:00Z,AWAY_TEAM,RKC Waalwijk,Sparta Rotterdam
302065,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2020-11-08T18:54:58Z,8.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'nationality': None}, {'id': 9559, 'name': 'Sander van Roekel', 'nationality': None}, {'id': 9560, 'name': 'Erwin Zeinstra', 'nationality': None}, {'id': 80090, 'name': 'Marc Nagtegaal', 'nationality': None}, {'id': 43716, 'name': 'Jochem Kamphuis', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T11:15:00Z,AWAY_TEAM,FC Utrecht,AFC Ajax
302064,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2020-11-08T20:38:37Z,8.0,"[{'id': 56912, 'name': 'Jeroen Manschot', 'nationality': None}, {'id': 56903, 'name': 'Roy de Nas', 'nationality': None}, {'id': 56906, 'name': 'Cristian Dobre', 'nationality': None}, {'id': 125517, 'name': None, 'nationality': None}, {'id': 17144, 'name': 'Edgar Bijl', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T13:30:00Z,HOME_TEAM,SBV Vitesse,FC Emmen
302068,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2020-11-08T20:37:22Z,8.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'nationality': None}, {'id': 43874, 'name': 'Mario Diks', 'nationality': None}, {'id': 43900, 'name': 'Hessel Steegstra', 'nationality': None}, {'id': 81036, 'name': 'Robin Hensgens', 'nationality': None}, {'id': 56910, 'name': 'Martin van den Kerkhof', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T13:30:00Z,HOME_TEAM,Feyenoord Rotterdam,FC Groningen
302063,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2020-11-08T21:34:37Z,8.0,"[{'id': 43861, 'name': 'Dennis Higler', 'nationality': None}, {'id': 15154, 'name': 'Jan de Vries', 'nationality': None}, {'id': 43718, 'name': 'Nicky Siebert', 'nationality': None}, {'id': 17139, 'name': 'Clay Ruperti', 'nationality': None}, {'id': 56905, 'name': 'Bas Nijhuis', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T15:45:00Z,AWAY_TEAM,SC Heerenveen,AZ
302066,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2020-11-09T00:55:11Z,8.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'nationality': None}, {'id': 56921, 'name': 'Mark Strijker', 'nationality': None}, {'id': 56922, 'name': 'Peter Janson', 'nationality': None}, {'id': 56920, 'name': 'Stan Teuben', 'nationality': None}, {'id': 17117, 'name': 'Laurens Gerrets', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-11-08T19:00:00Z,HOME_TEAM,PSV,Willem II Tilburg
