id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
302137,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2021-01-14T01:40:02Z,16.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56927, 'name': 'Freek Vandeursen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17137, 'name': 'Dyon Fikkert', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-13T20:00:00Z,HOME_TEAM,Feyenoord Rotterdam,PEC Zwolle
302138,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2021-01-14T22:42:45Z,16.0,"[{'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 14765, 'name': 'Rens Bluemink', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17128, 'name': 'Nils van Kampen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-14T17:45:00Z,DRAW,SC Heerenveen,RKC Waalwijk
302139,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2021-01-15T01:30:01Z,16.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56915, 'name': 'Richard Polman', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56903, 'name': 'Roy de Nas', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17144, 'name': 'Edgar Bijl', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43861, 'name': 'Dennis Higler', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-14T19:00:00Z,AWAY_TEAM,FC Twente '65,AFC Ajax
302140,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2021-01-15T10:15:01Z,16.0,"[{'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43717, 'name': 'Richard Brondijk', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56919, 'name': 'Maarten Ketting', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17127, 'name': 'Ingmar Oostrom', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-14T20:00:00Z,AWAY_TEAM,Willem II Tilburg,FC Groningen
302141,"{'id': 679, 'name': 'SBV Vitesse'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2021-01-17T01:00:14Z,17.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56924, 'name': 'Rogier Honig', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 15153, 'name': 'Rob van de Ven', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-16T15:30:00Z,AWAY_TEAM,FC Emmen,SBV Vitesse
302147,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 6806, 'name': 'Sparta Rotterdam'}",2021-01-17T02:15:11Z,17.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56913, 'name': 'Erik Kleinjan', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43718, 'name': 'Nicky Siebert', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56923, 'name': 'Sander Van der Eijk', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 5}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-16T17:45:00Z,AWAY_TEAM,Sparta Rotterdam,PSV
302142,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2021-01-17T02:40:13Z,17.0,"[{'id': 17127, 'name': 'Ingmar Oostrom', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43859, 'name': 'Dave Goossens', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17138, 'name': 'Don Frijn', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81803, 'name': 'Robin Gansner', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-16T19:00:00Z,HOME_TEAM,FC Utrecht,Heracles Almelo
302144,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2021-01-17T02:40:13Z,17.0,"[{'id': 14766, 'name': 'Christiaan Bax', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43847, 'name': 'Charles Schaap', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81799, 'name': 'Thomas Krijt', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 125517, 'name': 'Nick Smit', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 15152, 'name': 'Pol van Boekel', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-16T19:00:00Z,AWAY_TEAM,PEC Zwolle,Fortuna Sittard
302143,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2021-01-17T03:10:12Z,17.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9559, 'name': 'Sander van Roekel', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81044, 'name': 'Martijn Vos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 9561, 'name': 'Allard Lindhout', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-16T20:00:00Z,HOME_TEAM,AZ,ADO Den Haag
302145,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 683, 'name': 'RKC Waalwijk'}",2021-01-18T00:15:05Z,17.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56906, 'name': 'Cristian Dobre', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17110, 'name': 'Erik Koopman', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 82103, 'name': 'Jesse Rozendal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17117, 'name': 'Laurens Gerrets', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-17T11:15:00Z,DRAW,RKC Waalwijk,Willem II Tilburg
302146,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 677, 'name': 'FC Groningen'}",2021-01-18T01:10:07Z,17.0,"[{'id': 43902, 'name': 'Kevin Blom', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43901, 'name': 'Bas van Dongen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17109, 'name': 'Patrick Inia', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-17T13:30:00Z,DRAW,FC Groningen,FC Twente '65
302149,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2021-01-18T01:15:07Z,17.0,"[{'id': 56917, 'name': 'Erwin Blank', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43860, 'name': 'Joost van Zuilen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-17T13:30:00Z,DRAW,VVV Venlo,SC Heerenveen
302148,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2021-01-18T01:30:07Z,17.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43900, 'name': 'Hessel Steegstra', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 15154, 'name': 'Jan de Vries', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-17T15:45:00Z,HOME_TEAM,AFC Ajax,Feyenoord Rotterdam
302151,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2021-01-23T01:00:03Z,18.0,"[{'id': 56923, 'name': 'Sander Van der Eijk', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15153, 'name': 'Rob van de Ven', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17119, 'name': 'Mark Janssen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81044, 'name': 'Martijn Vos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56908, 'name': 'Richard Martens', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-22T19:00:00Z,AWAY_TEAM,Willem II Tilburg,PEC Zwolle
302150,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2021-01-23T19:55:40Z,18.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81035, 'name': 'Ralf van Vlokhoven', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 125517, 'name': 'Nick Smit', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-23T15:30:00Z,DRAW,ADO Den Haag,FC Emmen
302152,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2021-01-24T00:25:10Z,18.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9559, 'name': 'Sander van Roekel', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56908, 'name': 'Richard Martens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-23T17:45:00Z,HOME_TEAM,SBV Vitesse,FC Groningen
302153,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2021-01-24T00:50:10Z,18.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43900, 'name': 'Hessel Steegstra', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43874, 'name': 'Mario Diks', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17139, 'name': 'Clay Ruperti', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-23T19:00:00Z,HOME_TEAM,PSV,RKC Waalwijk
302154,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2021-01-24T01:40:11Z,18.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56922, 'name': 'Peter Janson', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56919, 'name': 'Maarten Ketting', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17136, 'name': 'Joey Kooij', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-23T20:00:00Z,HOME_TEAM,Heracles Almelo,SC Heerenveen
302155,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2021-01-24T15:15:36Z,18.0,"[{'id': 43861, 'name': 'Dennis Higler', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 14764, 'name': 'Johan Balder', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43859, 'name': 'Dave Goossens', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56912, 'name': 'Jeroen Manschot', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-24T11:15:00Z,AWAY_TEAM,Fortuna Sittard,AFC Ajax
302156,"{'id': 668, 'name': 'VVV Venlo'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2021-01-24T18:04:32Z,18.0,"[{'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56913, 'name': 'Erik Kleinjan', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17133, 'name': 'Michael Osseweijer', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17117, 'name': 'Laurens Gerrets', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17144, 'name': 'Edgar Bijl', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-24T13:30:00Z,AWAY_TEAM,FC Twente '65,VVV Venlo
302157,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2021-01-24T18:06:32Z,18.0,"[{'id': 43858, 'name': 'Serdar Gözübüyük', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43860, 'name': 'Joost van Zuilen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56924, 'name': 'Rogier Honig', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 82103, 'name': 'Jesse Rozendal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56917, 'name': 'Erwin Blank', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-24T13:30:00Z,HOME_TEAM,FC Utrecht,Sparta Rotterdam
302158,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2021-01-25T00:10:10Z,18.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43847, 'name': 'Charles Schaap', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43718, 'name': 'Nicky Siebert', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 14766, 'name': 'Christiaan Bax', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 15152, 'name': 'Pol van Boekel', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-01-24T15:45:00Z,AWAY_TEAM,Feyenoord Rotterdam,AZ
